,Team,Player,OverviewPage,PageAndTeam,N PlayerInTeam,TeamOrder,Role,IsDistribution
7322,Unicorns of Love,Hylissang,EU LCS/2017 Season/Summer Season,EU LCS/2017 Season/Summer Season_Unicorns of Love,5,1,Support,1
7323,Unicorns of Love,Kikis,EU LCS/2015 Season/Spring Playoffs,EU LCS/2015 Season/Spring Playoffs_Unicorns of Love,2,1,Jungle,1
7324,Unicorns of Love,Kikis,EU LCS/2015 Season/Spring Season,EU LCS/2015 Season/Spring Season_Unicorns of Love,2,1,Jungle,1
7325,Unicorns of Love,Kikis,EU LCS/2015 Season/Summer Season,EU LCS/2015 Season/Summer Season_Unicorns of Love,2,1,Jungle,1
7326,Unicorns of Love,Kold,EU LCS/2018 Season/Spring Season,EU LCS/2018 Season/Spring Season_Unicorns of Love,2,1,Jungle,1
7327,Unicorns of Love,Kold,EU LCS/2018 Season/Summer Season,EU LCS/2018 Season/Summer Season_Unicorns of Love,2,1,Jungle,1
7328,Unicorns of Love,loulex,EU LCS/2016 Season/Spring Playoffs,EU LCS/2016 Season/Spring Playoffs_Unicorns of Love,2,1,Jungle,1
7329,Unicorns of Love,loulex,EU LCS/2016 Season/Spring Season,EU LCS/2016 Season/Spring Season_Unicorns of Love,5,1,Jungle,1
7330,Unicorns of Love,Move,EU LCS/2016 Season/Regional Finals,EU LCS/2016 Season/Regional Finals_Unicorns of Love,2,1,Jungle,1
7331,Unicorns of Love,Move,EU LCS/2016 Season/Summer Playoffs,EU LCS/2016 Season/Summer Playoffs_Unicorns of Love,2,1,Jungle,1
7332,Unicorns of Love,Move,EU LCS/2016 Season/Summer Season,EU LCS/2016 Season/Summer Season_Unicorns of Love,2,1,Jungle,1
7333,Unicorns of Love,Neon (Matúš Jakubčík),EU LCS/2018 Season/Summer Season,EU LCS/2018 Season/Summer Season_Unicorns of Love,5,1,Bot,1
7334,Unicorns of Love,PowerOfEvil,EU LCS/2015 Season/Regional Finals,EU LCS/2015 Season/Regional Finals_Unicorns of Love,3,1,Mid,1
7335,Unicorns of Love,PowerOfEvil,EU LCS/2015 Season/Spring Playoffs,EU LCS/2015 Season/Spring Playoffs_Unicorns of Love,3,1,Mid,1
7336,Unicorns of Love,PowerOfEvil,EU LCS/2015 Season/Spring Promotion,EU LCS/2015 Season/Spring Promotion_Unicorns of Love,3,1,Mid,1
7337,Unicorns of Love,PowerOfEvil,EU LCS/2015 Season/Spring Season,EU LCS/2015 Season/Spring Season_Unicorns of Love,3,1,Mid,1
7338,Unicorns of Love,PowerOfEvil,EU LCS/2015 Season/Summer Playoffs,EU LCS/2015 Season/Summer Playoffs_Unicorns of Love,3,1,Mid,1
7339,Unicorns of Love,PowerOfEvil,EU LCS/2015 Season/Summer Season,EU LCS/2015 Season/Summer Season_Unicorns of Love,4,1,Mid,1
7340,Unicorns of Love,Rudy (Rudy Beltran),EU LCS/2016 Season/Spring Season,EU LCS/2016 Season/Spring Season_Unicorns of Love,4,1,Jungle,1
7341,Unicorns of Love,Samux,EU LCS/2017 Season/Regional Finals,EU LCS/2017 Season/Regional Finals_Unicorns of Love,4,1,Bot,1
7342,Unicorns of Love,Samux,EU LCS/2017 Season/Spring Playoffs,EU LCS/2017 Season/Spring Playoffs_Unicorns of Love,4,1,Bot,1
7343,Unicorns of Love,Samux,EU LCS/2017 Season/Spring Season,EU LCS/2017 Season/Spring Season_Unicorns of Love,4,1,Bot,1
7344,Unicorns of Love,Samux,EU LCS/2017 Season/Summer Playoffs,EU LCS/2017 Season/Summer Playoffs_Unicorns of Love,4,1,Bot,1
7345,Unicorns of Love,Samux,EU LCS/2017 Season/Summer Season,EU LCS/2017 Season/Summer Season_Unicorns of Love,4,1,Bot,1
7346,Unicorns of Love,Samux,EU LCS/2018 Season/Spring Season,EU LCS/2018 Season/Spring Season_Unicorns of Love,4,1,Bot,1
7347,Unicorns of Love,Samux,EU LCS/2018 Season/Summer Season,EU LCS/2018 Season/Summer Season_Unicorns of Love,4,1,Bot,1
7348,Unicorns of Love,Sheepy,EU LCS/2015 Season/Regional Finals,EU LCS/2015 Season/Regional Finals_Unicorns of Love,6,1,Coach,1
7349,Unicorns of Love,Sheepy,EU LCS/2015 Season/Spring Playoffs,EU LCS/2015 Season/Spring Playoffs_Unicorns of Love,6,1,Coach,1
7350,Unicorns of Love,Sheepy,EU LCS/2015 Season/Spring Season,EU LCS/2015 Season/Spring Season_Unicorns of Love,6,1,Coach,1
7351,Unicorns of Love,Sheepy,EU LCS/2015 Season/Summer Playoffs,EU LCS/2015 Season/Summer Playoffs_Unicorns of Love,6,1,Coach,1
7352,Unicorns of Love,Sheepy,EU LCS/2015 Season/Summer Season,EU LCS/2015 Season/Summer Season_Unicorns of Love,7,1,Coach,1
7353,Unicorns of Love,Sheepy,EU LCS/2016 Season/Regional Finals,EU LCS/2016 Season/Regional Finals_Unicorns of Love,6,1,Coach,1
7354,Unicorns of Love,Sheepy,EU LCS/2016 Season/Spring Playoffs,EU LCS/2016 Season/Spring Playoffs_Unicorns of Love,6,1,Coach,1
7355,Unicorns of Love,Sheepy,EU LCS/2016 Season/Spring Season,EU LCS/2016 Season/Spring Season_Unicorns of Love,9,1,Coach,1
7356,Unicorns of Love,Sheepy,EU LCS/2016 Season/Summer Playoffs,EU LCS/2016 Season/Summer Playoffs_Unicorns of Love,6,1,Coach,1
7357,Unicorns of Love,Sheepy,EU LCS/2016 Season/Summer Season,EU LCS/2016 Season/Summer Season_Unicorns of Love,6,1,Coach,1
7358,Unicorns of Love,Sheepy,EU LCS/2017 Season/Regional Finals,EU LCS/2017 Season/Regional Finals_Unicorns of Love,6,1,Coach,1
7359,Unicorns of Love,Sheepy,EU LCS/2017 Season/Spring Playoffs,EU LCS/2017 Season/Spring Playoffs_Unicorns of Love,6,1,Coach,1
7360,Unicorns of Love,Sheepy,EU LCS/2017 Season/Spring Season,EU LCS/2017 Season/Spring Season_Unicorns of Love,6,1,Coach,1
7361,Unicorns of Love,Sheepy,EU LCS/2017 Season/Summer Playoffs,EU LCS/2017 Season/Summer Playoffs_Unicorns of Love,6,1,Coach,1
7362,Unicorns of Love,Sheepy,EU LCS/2017 Season/Summer Season,EU LCS/2017 Season/Summer Season_Unicorns of Love,6,1,Coach,1
7363,Unicorns of Love,Sheepy,EU LCS/2018 Season/Spring Season,EU LCS/2018 Season/Spring Season_Unicorns of Love,6,1,Coach,1
7364,Unicorns of Love,Sheepy,EU LCS/2018 Season/Summer Season,EU LCS/2018 Season/Summer Season_Unicorns of Love,7,1,Coach,1
7365,Unicorns of Love,Steeelback,EU LCS/2016 Season/Spring Playoffs,EU LCS/2016 Season/Spring Playoffs_Unicorns of Love,4,1,Bot,1
7366,Unicorns of Love,Steeelback,EU LCS/2016 Season/Spring Season,EU LCS/2016 Season/Spring Season_Unicorns of Love,7,1,Bot,1
7367,Unicorns of Love,Totoro (Eun Jong-seop),EU LCS/2018 Season/Spring Season,EU LCS/2018 Season/Spring Season_Unicorns of Love,5,1,Support,1
7368,Unicorns of Love,Totoro (Eun Jong-seop),EU LCS/2018 Season/Summer Season,EU LCS/2018 Season/Summer Season_Unicorns of Love,6,1,Support,1
7369,Unicorns of Love,Vardags,EU LCS/2015 Season/Regional Finals,EU LCS/2015 Season/Regional Finals_Unicorns of Love,4,1,Bot,1
7370,Unicorns of Love,Vardags,EU LCS/2015 Season/Spring Playoffs,EU LCS/2015 Season/Spring Playoffs_Unicorns of Love,4,1,Bot,1
7371,Unicorns of Love,Vardags,EU LCS/2015 Season/Spring Promotion,EU LCS/2015 Season/Spring Promotion_Unicorns of Love,4,1,Bot,1
7372,Unicorns of Love,Vardags,EU LCS/2015 Season/Spring Season,EU LCS/2015 Season/Spring Season_Unicorns of Love,4,1,Bot,1
7373,Unicorns of Love,Vardags,EU LCS/2015 Season/Summer Playoffs,EU LCS/2015 Season/Summer Playoffs_Unicorns of Love,4,1,Bot,1
7374,Unicorns of Love,Vardags,EU LCS/2015 Season/Summer Season,EU LCS/2015 Season/Summer Season_Unicorns of Love,5,1,Bot,1
7375,Unicorns of Love,Veritas,EU LCS/2016 Season/Regional Finals,EU LCS/2016 Season/Regional Finals_Unicorns of Love,4,1,Bot,1
7376,Unicorns of Love,Veritas,EU LCS/2016 Season/Summer Playoffs,EU LCS/2016 Season/Summer Playoffs_Unicorns of Love,4,1,Bot,1
7377,Unicorns of Love,Veritas,EU LCS/2016 Season/Summer Season,EU LCS/2016 Season/Summer Season_Unicorns of Love,4,1,Bot,1
7378,Unicorns of Love,Vizicsacsi,EU LCS/2015 Season/Regional Finals,EU LCS/2015 Season/Regional Finals_Unicorns of Love,1,1,Top,1
7379,Unicorns of Love,Vizicsacsi,EU LCS/2015 Season/Spring Playoffs,EU LCS/2015 Season/Spring Playoffs_Unicorns of Love,1,1,Top,1
7380,Unicorns of Love,Vizicsacsi,EU LCS/2015 Season/Spring Promotion,EU LCS/2015 Season/Spring Promotion_Unicorns of Love,1,1,Top,1
7381,Unicorns of Love,Vizicsacsi,EU LCS/2015 Season/Spring Season,EU LCS/2015 Season/Spring Season_Unicorns of Love,1,1,Top,1
7382,Unicorns of Love,Vizicsacsi,EU LCS/2015 Season/Summer Playoffs,EU LCS/2015 Season/Summer Playoffs_Unicorns of Love,1,1,Top,1
7383,Unicorns of Love,Vizicsacsi,EU LCS/2015 Season/Summer Season,EU LCS/2015 Season/Summer Season_Unicorns of Love,1,1,Top,1
7384,Unicorns of Love,Vizicsacsi,EU LCS/2016 Season/Regional Finals,EU LCS/2016 Season/Regional Finals_Unicorns of Love,1,1,Top,1
7385,Unicorns of Love,Vizicsacsi,EU LCS/2016 Season/Spring Playoffs,EU LCS/2016 Season/Spring Playoffs_Unicorns of Love,1,1,Top,1
7386,Unicorns of Love,Vizicsacsi,EU LCS/2016 Season/Spring Season,EU LCS/2016 Season/Spring Season_Unicorns of Love,1,1,Top,1
7387,Unicorns of Love,Vizicsacsi,EU LCS/2016 Season/Summer Playoffs,EU LCS/2016 Season/Summer Playoffs_Unicorns of Love,1,1,Top,1
7388,Unicorns of Love,Vizicsacsi,EU LCS/2016 Season/Summer Season,EU LCS/2016 Season/Summer Season_Unicorns of Love,1,1,Top,1
7389,Unicorns of Love,Vizicsacsi,EU LCS/2017 Season/Regional Finals,EU LCS/2017 Season/Regional Finals_Unicorns of Love,1,1,Top,1
7390,Unicorns of Love,Vizicsacsi,EU LCS/2017 Season/Spring Playoffs,EU LCS/2017 Season/Spring Playoffs_Unicorns of Love,1,1,Top,1
7391,Unicorns of Love,Vizicsacsi,EU LCS/2017 Season/Spring Season,EU LCS/2017 Season/Spring Season_Unicorns of Love,1,1,Top,1
7392,Unicorns of Love,Vizicsacsi,EU LCS/2017 Season/Summer Playoffs,EU LCS/2017 Season/Summer Playoffs_Unicorns of Love,1,1,Top,1
7393,Unicorns of Love,Vizicsacsi,EU LCS/2017 Season/Summer Season,EU LCS/2017 Season/Summer Season_Unicorns of Love,1,1,Top,1
7394,Unicorns of Love,WhiteKnight,EU LCS/2018 Season/Spring Season,EU LCS/2018 Season/Spring Season_Unicorns of Love,1,1,Top,1
7395,Unicorns of Love,WhiteKnight,EU LCS/2018 Season/Summer Season,EU LCS/2018 Season/Summer Season_Unicorns of Love,1,1,Top,1
7396,Unicorns of Love,Xerxe,EU LCS/2017 Season/Regional Finals,EU LCS/2017 Season/Regional Finals_Unicorns of Love,2,1,Jungle,1
7397,Unicorns of Love,Xerxe,EU LCS/2017 Season/Spring Playoffs,EU LCS/2017 Season/Spring Playoffs_Unicorns of Love,2,1,Jungle,1
7398,Unicorns of Love,Xerxe,EU LCS/2017 Season/Spring Season,EU LCS/2017 Season/Spring Season_Unicorns of Love,2,1,Jungle,1
7399,Unicorns of Love,Xerxe,EU LCS/2017 Season/Summer Playoffs,EU LCS/2017 Season/Summer Playoffs_Unicorns of Love,2,1,Jungle,1
7400,Unicorns of Love,Xerxe,EU LCS/2017 Season/Summer Season,EU LCS/2017 Season/Summer Season_Unicorns of Love,2,1,Jungle,1
7401,United Serenus Gaming,AbstractCool,NA LCS/Season 3/Spring Qualifiers/Ranked 5s Qualifier,NA LCS/Season 3/Spring Qualifiers/Ranked 5s Qualifier_United Serenus Gaming,4,1,Bot,1
7402,United Serenus Gaming,Fas Scriptor,NA LCS/Season 3/Spring Qualifiers/Ranked 5s Qualifier,NA LCS/Season 3/Spring Qualifiers/Ranked 5s Qualifier_United Serenus Gaming,3,1,Mid,1
7403,United Serenus Gaming,Ishu55,NA LCS/Season 3/Spring Qualifiers/Ranked 5s Qualifier,NA LCS/Season 3/Spring Qualifiers/Ranked 5s Qualifier_United Serenus Gaming,5,1,Support,1
7404,United Serenus Gaming,StrategicPlan,NA LCS/Season 3/Spring Qualifiers/Ranked 5s Qualifier,NA LCS/Season 3/Spring Qualifiers/Ranked 5s Qualifier_United Serenus Gaming,1,1,Top,1
7405,United Serenus Gaming,xEnstall,NA LCS/Season 3/Spring Qualifiers/Ranked 5s Qualifier,NA LCS/Season 3/Spring Qualifiers/Ranked 5s Qualifier_United Serenus Gaming,2,1,Jungle,1
7406,University of California Irvine,Berik,LCS Proving Grounds/2022 Season/Spring/Circuit Qualifier 1,LCS Proving Grounds/2022 Season/Spring/Circuit Qualifier 1_University of California Irvine,1,1,Top,1
7407,University of California Irvine,Berik,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 1,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 1_University of California Irvine,1,1,Top,1
7408,University of California Irvine,Berik,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 2,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 2_University of California Irvine,1,1,Top,1
7409,University of California Irvine,Berik,LCS Proving Grounds/2022 Season/Summer/Open Qualifier 1,LCS Proving Grounds/2022 Season/Summer/Open Qualifier 1_University of California Irvine,1,1,Top,1
7410,University of California Irvine,Berik,LCS Proving Grounds/2022 Season/Summer/Open Qualifier 2,LCS Proving Grounds/2022 Season/Summer/Open Qualifier 2_University of California Irvine,1,1,Top,1
7411,University of California Irvine,Cinna,LCS Proving Grounds/2022 Season/Spring/Circuit Qualifier 1,LCS Proving Grounds/2022 Season/Spring/Circuit Qualifier 1_University of California Irvine,3,1,Mid,1
7412,University of California Irvine,Cinna,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 2,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 2_University of California Irvine,3,1,Mid,1
7413,University of California Irvine,Cinna,LCS Proving Grounds/2022 Season/Summer/Open Qualifier 1,LCS Proving Grounds/2022 Season/Summer/Open Qualifier 1_University of California Irvine,3,1,Mid,1
7414,University of California Irvine,Cinna,LCS Proving Grounds/2022 Season/Summer/Open Qualifier 2,LCS Proving Grounds/2022 Season/Summer/Open Qualifier 2_University of California Irvine,3,1,Mid,1
7415,University of California Irvine,Cinnamon Bread,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 1,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 1_University of California Irvine,3,1,Mid,1
7416,University of California Irvine,dtro18,LCS Proving Grounds/2022 Season/Spring/Circuit Qualifier 1,LCS Proving Grounds/2022 Season/Spring/Circuit Qualifier 1_University of California Irvine,7,1,Support,1
7417,University of California Irvine,dtro18,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 1,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 1_University of California Irvine,6,1,Support,1
7418,University of California Irvine,duong pro,LCS Proving Grounds/2022 Season/Spring/Circuit Qualifier 1,LCS Proving Grounds/2022 Season/Spring/Circuit Qualifier 1_University of California Irvine,2,1,Jungle,1
7419,University of California Irvine,duong pro,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 1,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 1_University of California Irvine,2,1,Jungle,1
7420,University of California Irvine,duong pro,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 2,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 2_University of California Irvine,2,1,Jungle,1
7421,University of California Irvine,duong pro,LCS Proving Grounds/2022 Season/Summer/Open Qualifier 1,LCS Proving Grounds/2022 Season/Summer/Open Qualifier 1_University of California Irvine,2,1,Jungle,1
7422,University of California Irvine,duong pro,LCS Proving Grounds/2022 Season/Summer/Open Qualifier 2,LCS Proving Grounds/2022 Season/Summer/Open Qualifier 2_University of California Irvine,2,1,Jungle,1
7423,University of California Irvine,Hermes (David Tu),LCS Proving Grounds/2022 Season/Spring/Circuit Qualifier 1,LCS Proving Grounds/2022 Season/Spring/Circuit Qualifier 1_University of California Irvine,8,1,Coach,1
7424,University of California Irvine,Hermes (David Tu),LCS Proving Grounds/2022 Season/Spring/Open Qualifier 1,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 1_University of California Irvine,8,1,Coach,1
7425,University of California Irvine,Hermes (David Tu),LCS Proving Grounds/2022 Season/Spring/Open Qualifier 2,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 2_University of California Irvine,6,1,Coach,1
7426,University of California Irvine,Hermes (David Tu),LCS Proving Grounds/2022 Season/Summer/Open Qualifier 1,LCS Proving Grounds/2022 Season/Summer/Open Qualifier 1_University of California Irvine,6,1,Coach,1
7427,University of California Irvine,Hermes (David Tu),LCS Proving Grounds/2022 Season/Summer/Open Qualifier 2,LCS Proving Grounds/2022 Season/Summer/Open Qualifier 2_University of California Irvine,6,1,Coach,1
7428,University of California Irvine,Kim Down,LCS Proving Grounds/2022 Season/Spring/Circuit Qualifier 1,LCS Proving Grounds/2022 Season/Spring/Circuit Qualifier 1_University of California Irvine,6,1,Support,1
7429,University of California Irvine,Kim Down,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 1,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 1_University of California Irvine,7,1,Support,1
7430,University of California Irvine,Kim Down,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 2,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 2_University of California Irvine,5,1,Support,1
7431,University of California Irvine,Kim Down,LCS Proving Grounds/2022 Season/Summer/Open Qualifier 1,LCS Proving Grounds/2022 Season/Summer/Open Qualifier 1_University of California Irvine,5,1,Support,1
7432,University of California Irvine,Kim Down,LCS Proving Grounds/2022 Season/Summer/Open Qualifier 2,LCS Proving Grounds/2022 Season/Summer/Open Qualifier 2_University of California Irvine,5,1,Support,1
7433,University of California Irvine,Misterdot,LCS Proving Grounds/2022 Season/Spring/Circuit Qualifier 1,LCS Proving Grounds/2022 Season/Spring/Circuit Qualifier 1_University of California Irvine,4,1,Bot,1
7434,University of California Irvine,Misterdot,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 1,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 1_University of California Irvine,4,1,Bot,1
7435,University of California Irvine,Misterdot,LCS Proving Grounds/2022 Season/Summer/Open Qualifier 1,LCS Proving Grounds/2022 Season/Summer/Open Qualifier 1_University of California Irvine,4,1,Bot,1
7436,University of California Irvine,Misterdot,LCS Proving Grounds/2022 Season/Summer/Open Qualifier 2,LCS Proving Grounds/2022 Season/Summer/Open Qualifier 2_University of California Irvine,4,1,Bot,1
7437,University of California Irvine,sahori,LCS Proving Grounds/2022 Season/Spring/Circuit Qualifier 1,LCS Proving Grounds/2022 Season/Spring/Circuit Qualifier 1_University of California Irvine,5,1,Bot,1
7438,University of California Irvine,sahori,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 1,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 1_University of California Irvine,5,1,Bot,1
7439,University of California Irvine,sahori,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 2,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 2_University of California Irvine,4,1,Bot,1
7440,University of Michigan,cliftonbeefy,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 1,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 1_University of Michigan,5,1,Bot,1
7441,University of Michigan,Cthulhu Reborn,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 1,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 1_University of Michigan,3,1,Jungle,1
7442,University of Michigan,DGMaster,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 2,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 2_University of Michigan,6,1,Bot,1
7443,University of Michigan,Doowan,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 2,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 2_University of Michigan,3,1,Jungle,1
7444,University of Michigan,Jouzef,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 1,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 1_University of Michigan,2,1,Jungle,1
7445,University of Michigan,Jouzef,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 2,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 2_University of Michigan,2,1,Jungle,1
7446,University of Michigan,Omly,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 1,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 1_University of Michigan,4,1,Mid,1
7447,University of Michigan,Omly,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 2,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 2_University of Michigan,4,1,Mid,1
7448,University of Michigan,Qet,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 1,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 1_University of Michigan,7,1,Coach,1
7449,University of Michigan,Qet,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 2,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 2_University of Michigan,8,1,Coach,1
7450,University of Michigan,Sayhoon,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 2,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 2_University of Michigan,5,1,Bot,1
7451,University of Michigan,Shamwwow,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 1,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 1_University of Michigan,1,1,Top,1
7452,University of Michigan,Shamwwow,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 2,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 2_University of Michigan,1,1,Top,1
7453,University of Michigan,Soma,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 1,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 1_University of Michigan,6,1,Support,1
7454,University of Michigan,Soma,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 2,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 2_University of Michigan,7,1,Support,1
7455,University of Toronto Scarborough,Lancrize,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 1,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 1_University of Toronto Scarborough,4,1,Bot,1
7456,University of Toronto Scarborough,Lancrize,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 2,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 2_University of Toronto Scarborough,4,1,Bot,1
7457,University of Toronto Scarborough,Laurent,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 2,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 2_University of Toronto Scarborough,6,1,Coach,1
7458,University of Toronto Scarborough,Pyoneer,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 1,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 1_University of Toronto Scarborough,3,1,Mid,1
7459,University of Toronto Scarborough,Pyoneer,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 2,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 2_University of Toronto Scarborough,1,1,Top,1
7460,University of Toronto Scarborough,Red Eclipse,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 1,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 1_University of Toronto Scarborough,1,1,Top,1
7461,University of Toronto Scarborough,Regent,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 1,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 1_University of Toronto Scarborough,5,1,Support,1
7462,University of Toronto Scarborough,Regent,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 2,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 2_University of Toronto Scarborough,3,1,Mid,1
7463,University of Toronto Scarborough,Spect,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 1,LCS Proving Grounds/2022 Season/Spring/Open Qualifier 1_University of Toronto Scarborough,2,1,Jungle,1
