,Team,Player,OverviewPage,PageAndTeam,N PlayerInTeam,TeamOrder,Role,IsDistribution
167,Bagulhão Gaming,ray (Bagulhão),LPLOL/2019 Season/Open Split,LPLOL/2019 Season/Open Split_Bagulhão Gaming,4,1,Bot,1
168,Bagulhão Gaming,Tatsui,LPLOL/2019 Season/Open Split,LPLOL/2019 Season/Open Split_Bagulhão Gaming,1,1,Top,1
169,Bananas da Madeira,Ginger Tea,LPLOL/2019 Season/Open Split,LPLOL/2019 Season/Open Split_Bananas da Madeira,5,1,Support,1
170,Bananas da Madeira,IDarn,LPLOL/2019 Season/Open Split,LPLOL/2019 Season/Open Split_Bananas da Madeira,1,1,Top,1
171,Bananas da Madeira,MetroArcher,LPLOL/2019 Season/Open Split,LPLOL/2019 Season/Open Split_Bananas da Madeira,4,1,Bot,1
172,Bananas da Madeira,Repha IehaR,LPLOL/2019 Season/Open Split,LPLOL/2019 Season/Open Split_Bananas da Madeira,3,1,Mid,1
173,Bananas da Madeira,Rizk,LPLOL/2019 Season/Open Split,LPLOL/2019 Season/Open Split_Bananas da Madeira,2,1,Jungle,1
174,Bilibili Gaming,Achie,LPL/2020 Season/Summer Season,LPL/2020 Season/Summer Season_Bilibili Gaming,10,1,Coach,1
175,Bilibili Gaming,ADD,LPL/2019 Season/Spring Season,LPL/2019 Season/Spring Season_Bilibili Gaming,1,1,Top,1
176,Bilibili Gaming,ADD,LPL/2019 Season/Summer Playoffs,LPL/2019 Season/Summer Playoffs_Bilibili Gaming,1,1,Top,1
177,Bilibili Gaming,ADD,LPL/2019 Season/Summer Season,LPL/2019 Season/Summer Season_Bilibili Gaming,1,1,Top,1
178,Bilibili Gaming,ADD,LPL/2020 Season/Spring Season,LPL/2020 Season/Spring Season_Bilibili Gaming,2,1,Top,1
179,Bilibili Gaming,ADD,LPL/2020 Season/Summer Season,LPL/2020 Season/Summer Season_Bilibili Gaming,2,1,Top,1
180,Bilibili Gaming,Aiming,LPL/2021 Season/Spring Season,LPL/2021 Season/Spring Season_Bilibili Gaming,4,1,Bot,1
181,Bilibili Gaming,Aiming,LPL/2021 Season/Summer Playoffs,LPL/2021 Season/Summer Playoffs_Bilibili Gaming,4,1,Bot,1
182,Bilibili Gaming,Aiming,LPL/2021 Season/Summer Season,LPL/2021 Season/Summer Season_Bilibili Gaming,4,1,Bot,1
