,Team,Player,OverviewPage,PageAndTeam,N PlayerInTeam,TeamOrder,Role,IsDistribution
2182,Team WE Dreams,Gloomy (Wang Xin),2015 National Electronic Sports Open,2015 National Electronic Sports Open_Team WE Dreams,3,1,Mid,1
2183,Team WE Dreams,SOO,2015 National Electronic Sports Open,2015 National Electronic Sports Open_Team WE Dreams,2,1,Jungle,1
2184,Team WE Dreams,Xenon,2015 National Electronic Sports Open,2015 National Electronic Sports Open_Team WE Dreams,4,1,Bot,1
2185,Team WE Dreams,zzm (Chen Long),2015 National Electronic Sports Open,2015 National Electronic Sports Open_Team WE Dreams,1,1,Top,1
2186,Team WE Future,957,2014 National Electronic Sports Open,2014 National Electronic Sports Open_Team WE Future,1,1,Top,1
2187,Team WE Future,Cheng (Ma Chao),2014 National Electronic Sports Open,2014 National Electronic Sports Open_Team WE Future,3,1,Mid,1
2188,Team WE Future,CjLear,2014 National Electronic Sports Open,2014 National Electronic Sports Open_Team WE Future,2,1,Jungle,1
2189,Team WE Future,Lovecd,2014 National Electronic Sports Open,2014 National Electronic Sports Open_Team WE Future,5,1,Support,1
2190,Team WE Future,Q,2014 National Electronic Sports Open,2014 National Electronic Sports Open_Team WE Future,4,1,Bot,1
2191,Team-LDLC Female,Aryenzz,Electronic Sports World Cup 2015,Electronic Sports World Cup 2015_Team-LDLC Female,4,1,Bot,1
2192,Team-LDLC Female,Iphig,Electronic Sports World Cup 2015,Electronic Sports World Cup 2015_Team-LDLC Female,3,1,Mid,1
2193,Team-LDLC Female,Mey,Electronic Sports World Cup 2015,Electronic Sports World Cup 2015_Team-LDLC Female,2,1,Jungle,1
2194,Team-LDLC Female,Nessie,Electronic Sports World Cup 2015,Electronic Sports World Cup 2015_Team-LDLC Female,5,1,Support,1
2195,Team-LDLC Female,Valinora,Electronic Sports World Cup 2015,Electronic Sports World Cup 2015_Team-LDLC Female,1,1,Top,1
2196,ThunderTalk Gaming,Beichuan,National Electronic Sports Tournament 2022,National Electronic Sports Tournament 2022_ThunderTalk Gaming,2,1,Jungle,1
2197,ThunderTalk Gaming,guigui1,National Electronic Sports Tournament 2021,National Electronic Sports Tournament 2021_ThunderTalk Gaming,4,1,Bot,1
2198,ThunderTalk Gaming,GYX,National Electronic Sports Tournament 2021,National Electronic Sports Tournament 2021_ThunderTalk Gaming,3,1,Mid,1
2199,ThunderTalk Gaming,HOYA,National Electronic Sports Tournament 2022,National Electronic Sports Tournament 2022_ThunderTalk Gaming,1,1,Top,1
2200,ThunderTalk Gaming,Kepler,National Electronic Sports Tournament 2022,National Electronic Sports Tournament 2022_ThunderTalk Gaming,4,1,Bot,1
2201,ThunderTalk Gaming,pudding (Bi Hao-Tian),National Electronic Sports Tournament 2021,National Electronic Sports Tournament 2021_ThunderTalk Gaming,5,1,Support,1
2202,ThunderTalk Gaming,sun9,National Electronic Sports Tournament 2021,National Electronic Sports Tournament 2021_ThunderTalk Gaming,2,1,Jungle,1
2203,ThunderTalk Gaming,ucal,National Electronic Sports Tournament 2022,National Electronic Sports Tournament 2022_ThunderTalk Gaming,3,1,Mid,1
2204,ThunderTalk Gaming,xiao7,National Electronic Sports Tournament 2021,National Electronic Sports Tournament 2021_ThunderTalk Gaming,1,1,Top,1
2205,ThunderTalk Gaming,yaoyao,National Electronic Sports Tournament 2022,National Electronic Sports Tournament 2022_ThunderTalk Gaming,5,1,Support,1
2206,Top Esports,JiaQi,National Electronic Sports Tournament 2022,National Electronic Sports Tournament 2022_Top Esports,4,1,Bot,1
2207,Top Esports,naiyou,National Electronic Sports Tournament 2022,National Electronic Sports Tournament 2022_Top Esports,2,1,Jungle,1
2208,Top Esports,Niket,National Electronic Sports Tournament 2022,National Electronic Sports Tournament 2022_Top Esports,5,1,Support,1
2209,Top Esports,Qingtian,National Electronic Sports Tournament 2022,National Electronic Sports Tournament 2022_Top Esports,1,1,Top,1
2210,Top Esports,Wangxiao,National Electronic Sports Tournament 2022,National Electronic Sports Tournament 2022_Top Esports,3,1,Mid,1
2211,Topsports Gaming,369,National Electronic Sports Tournament 2018,National Electronic Sports Tournament 2018_Topsports Gaming,1,1,Top,1
2212,Topsports Gaming,AK (Zhou Kun),National Electronic Sports Tournament 2019,National Electronic Sports Tournament 2019_Topsports Gaming,1,1,Top,1
2213,Topsports Gaming,C0rn,National Electronic Sports Tournament 2018,National Electronic Sports Tournament 2018_Topsports Gaming,5,1,Mid,1
2214,Topsports Gaming,Cat (Wu Yao),National Electronic Sports Tournament 2018,National Electronic Sports Tournament 2018_Topsports Gaming,7,1,Support,1
2215,Topsports Gaming,Ggoong,National Electronic Sports Tournament 2018,National Electronic Sports Tournament 2018_Topsports Gaming,4,1,Mid,1
2216,Topsports Gaming,Like,National Electronic Sports Tournament 2019,National Electronic Sports Tournament 2019_Topsports Gaming,2,1,Jungle,1
2217,Topsports Gaming,Mantouz,National Electronic Sports Tournament 2019,National Electronic Sports Tournament 2019_Topsports Gaming,3,1,Mid,1
2218,Topsports Gaming,Moyu,National Electronic Sports Tournament 2018,National Electronic Sports Tournament 2018_Topsports Gaming,2,1,Top,1
2219,Topsports Gaming,Photic,National Electronic Sports Tournament 2019,National Electronic Sports Tournament 2019_Topsports Gaming,5,1,Bot,1
2220,Topsports Gaming,QiuQiu (Zhang Ming),National Electronic Sports Tournament 2018,National Electronic Sports Tournament 2018_Topsports Gaming,6,1,Bot,1
2221,Topsports Gaming,QiuQiu (Zhang Ming),National Electronic Sports Tournament 2019,National Electronic Sports Tournament 2019_Topsports Gaming,7,1,Support,1
2222,Topsports Gaming,sky (Zhan Xiong),National Electronic Sports Tournament 2019,National Electronic Sports Tournament 2019_Topsports Gaming,4,1,Mid,1
2223,Topsports Gaming,Xx (Xiong Yu-Long),National Electronic Sports Tournament 2018,National Electronic Sports Tournament 2018_Topsports Gaming,3,1,Jungle,1
2224,Topsports Gaming,Yuyanjia,National Electronic Sports Tournament 2019,National Electronic Sports Tournament 2019_Topsports Gaming,6,1,Support,1
2225,Triumphant Song Gaming,1874,2018 National Electronic Sports Open,2018 National Electronic Sports Open_Triumphant Song Gaming,5,1,Support,1
2226,Triumphant Song Gaming,Closer (Lin Ze-Hui),2018 National Electronic Sports Open,2018 National Electronic Sports Open_Triumphant Song Gaming,4,1,Bot,1
2227,Triumphant Song Gaming,Irma,2018 National Electronic Sports Open,2018 National Electronic Sports Open_Triumphant Song Gaming,3,1,Mid,1
2228,Triumphant Song Gaming,New,2018 National Electronic Sports Open,2018 National Electronic Sports Open_Triumphant Song Gaming,1,1,Top,1
2229,Triumphant Song Gaming,sixsix9,2018 National Electronic Sports Open,2018 National Electronic Sports Open_Triumphant Song Gaming,2,1,Jungle,1
2230,TT willhaben,Bato,Electronic Sports Festival 2018,Electronic Sports Festival 2018_TT willhaben,2,1,Jungle,1
2231,TT willhaben,Caps (Michael Brottrager),Electronic Sports Festival 2018,Electronic Sports Festival 2018_TT willhaben,3,1,Mid,1
2232,TT willhaben,Setrix,Electronic Sports Festival 2018,Electronic Sports Festival 2018_TT willhaben,1,1,Top,1
2233,TT willhaben,Skupy,Electronic Sports Festival 2018,Electronic Sports Festival 2018_TT willhaben,5,1,Support,1
2234,TT willhaben,Xam (Max Grafoner),Electronic Sports Festival 2018,Electronic Sports Festival 2018_TT willhaben,4,1,Bot,1
2235,Ultra Prime,Aliez (Huang Hao),National Electronic Sports Tournament 2022,National Electronic Sports Tournament 2022_Ultra Prime,1,1,Top,1
2236,Ultra Prime,Came,National Electronic Sports Tournament 2021,National Electronic Sports Tournament 2021_Ultra Prime,5,1,Mid,1
2237,Ultra Prime,Hery,National Electronic Sports Tournament 2021,National Electronic Sports Tournament 2021_Ultra Prime,1,1,Top,1
2238,Ultra Prime,kelin,National Electronic Sports Tournament 2022,National Electronic Sports Tournament 2022_Ultra Prime,4,1,Bot,1
2239,Ultra Prime,miaoniu,National Electronic Sports Tournament 2021,National Electronic Sports Tournament 2021_Ultra Prime,7,1,Support,1
2240,Ultra Prime,Mirror (Zou Zheng),National Electronic Sports Tournament 2022,National Electronic Sports Tournament 2022_Ultra Prime,3,1,Mid,1
2241,Ultra Prime,rat,National Electronic Sports Tournament 2021,National Electronic Sports Tournament 2021_Ultra Prime,6,1,Bot,1
2242,Ultra Prime,Rosielove,National Electronic Sports Tournament 2022,National Electronic Sports Tournament 2022_Ultra Prime,5,1,Support,1
2243,Ultra Prime,whisper (Zhang Yun-Hua),National Electronic Sports Tournament 2021,National Electronic Sports Tournament 2021_Ultra Prime,2,1,Jungle,1
2244,Ultra Prime,whisper (Zhang Yun-Hua),National Electronic Sports Tournament 2022,National Electronic Sports Tournament 2022_Ultra Prime,2,1,Jungle,1
2245,Ultra Prime,xiaocaobao,National Electronic Sports Tournament 2021,National Electronic Sports Tournament 2021_Ultra Prime,4,1,Mid,1
2246,Ultra Prime,yekai,National Electronic Sports Tournament 2021,National Electronic Sports Tournament 2021_Ultra Prime,3,1,Jungle,1
2247,unKnights Ladies,Emy,Electronic Sports World Cup 2015,Electronic Sports World Cup 2015_unKnights Ladies,2,1,Jungle,1
2248,unKnights Ladies,Freyja,Electronic Sports World Cup 2015,Electronic Sports World Cup 2015_unKnights Ladies,4,1,Bot,1
2249,unKnights Ladies,Mid0na,Electronic Sports World Cup 2015,Electronic Sports World Cup 2015_unKnights Ladies,3,1,Mid,1
2250,unKnights Ladies,Solenne,Electronic Sports World Cup 2015,Electronic Sports World Cup 2015_unKnights Ladies,1,1,Top,1
2251,unKnights Ladies,Xien,Electronic Sports World Cup 2015,Electronic Sports World Cup 2015_unKnights Ladies,5,1,Support,1
2252,Unlimited Potential,Aix,2017 National Electronic Sports Open,2017 National Electronic Sports Open_Unlimited Potential,2,1,Jungle,1
2253,Unlimited Potential,Eimy,National Electronic Sports Tournament 2015,National Electronic Sports Tournament 2015_Unlimited Potential,5,1,Support,1
2254,Unlimited Potential,Eimy,National Electronic Sports Tournament 2015/Qualifiers,National Electronic Sports Tournament 2015/Qualifiers_Unlimited Potential,5,1,Support,1
2255,Unlimited Potential,Endless,2017 National Electronic Sports Open,2017 National Electronic Sports Open_Unlimited Potential,4,1,Bot,1
2256,Unlimited Potential,HeTong,National Electronic Sports Tournament 2015,National Electronic Sports Tournament 2015_Unlimited Potential,1,1,Top,1
2257,Unlimited Potential,HeTong,National Electronic Sports Tournament 2015/Qualifiers,National Electronic Sports Tournament 2015/Qualifiers_Unlimited Potential,1,1,Top,1
2258,Unlimited Potential,Likey,2017 National Electronic Sports Open,2017 National Electronic Sports Open_Unlimited Potential,1,1,Top,1
2259,Unlimited Potential,Peng (Peng Yi-Bo),2017 National Electronic Sports Open,2017 National Electronic Sports Open_Unlimited Potential,3,1,Mid,1
2260,Unlimited Potential,Peng (Peng Yi-Bo),National Electronic Sports Tournament 2015,National Electronic Sports Tournament 2015_Unlimited Potential,3,1,Mid,1
2261,Unlimited Potential,Peng (Peng Yi-Bo),National Electronic Sports Tournament 2015/Qualifiers,National Electronic Sports Tournament 2015/Qualifiers_Unlimited Potential,3,1,Mid,1
2262,Unlimited Potential,Rui (Lyu Rui),National Electronic Sports Tournament 2015,National Electronic Sports Tournament 2015_Unlimited Potential,6,1,Coach,1
2263,Unlimited Potential,World6,National Electronic Sports Tournament 2015,National Electronic Sports Tournament 2015_Unlimited Potential,2,1,Jungle,1
2264,Unlimited Potential,World6,National Electronic Sports Tournament 2015/Qualifiers,National Electronic Sports Tournament 2015/Qualifiers_Unlimited Potential,2,1,Jungle,1
2265,Unlimited Potential,Xintai,2017 National Electronic Sports Open,2017 National Electronic Sports Open_Unlimited Potential,5,1,Support,1
2266,Unlimited Potential,Xuan (Pi Xiao-Xuan),National Electronic Sports Tournament 2015,National Electronic Sports Tournament 2015_Unlimited Potential,4,1,Bot,1
2267,Unlimited Potential,Xuan (Pi Xiao-Xuan),National Electronic Sports Tournament 2015/Qualifiers,National Electronic Sports Tournament 2015/Qualifiers_Unlimited Potential,4,1,Bot,1
2268,Vici Gaming,Aix,2018 National Electronic Sports Open,2018 National Electronic Sports Open_Vici Gaming,2,1,Jungle,1
2269,Vici Gaming,Aix,National Electronic Sports Tournament 2020,National Electronic Sports Tournament 2020_Vici Gaming,3,1,Jungle,1
2270,Vici Gaming,Chelizi,2018 National Electronic Sports Open,2018 National Electronic Sports Open_Vici Gaming,1,1,Top,1
2271,Vici Gaming,Chelizi,National Electronic Sports Tournament 2019,National Electronic Sports Tournament 2019_Vici Gaming,2,1,Top,1
2272,Vici Gaming,Cube (Dai Yi),National Electronic Sports Tournament 2020,National Electronic Sports Tournament 2020_Vici Gaming,1,1,Top,1
2273,Vici Gaming,DanDy,National Electronic Sports Tournament 2015,National Electronic Sports Tournament 2015_Vici Gaming,2,1,Jungle,1
2274,Vici Gaming,DanDy,National Electronic Sports Tournament 2015/Qualifiers,National Electronic Sports Tournament 2015/Qualifiers_Vici Gaming,2,1,Jungle,1
2275,Vici Gaming,Endless,National Electronic Sports Tournament 2015,National Electronic Sports Tournament 2015_Vici Gaming,3,1,Mid,1
2276,Vici Gaming,Endless,National Electronic Sports Tournament 2015/Qualifiers,National Electronic Sports Tournament 2015/Qualifiers_Vici Gaming,3,1,Mid,1
2277,Vici Gaming,Forge,National Electronic Sports Tournament 2020,National Electronic Sports Tournament 2020_Vici Gaming,5,1,Mid,1
2278,Vici Gaming,Hang,National Electronic Sports Tournament 2020,National Electronic Sports Tournament 2020_Vici Gaming,7,1,Support,1
2279,Vici Gaming,Homme,National Electronic Sports Tournament 2015,National Electronic Sports Tournament 2015_Vici Gaming,6,1,Coach,1
2280,Vici Gaming,iBoy,National Electronic Sports Tournament 2020,National Electronic Sports Tournament 2020_Vici Gaming,6,1,Bot,1
2281,Vici Gaming,Jay (Chen Bo),2018 National Electronic Sports Open,2018 National Electronic Sports Open_Vici Gaming,4,1,Mid,1
2282,Vici Gaming,Jay (Chen Bo),National Electronic Sports Tournament 2019,National Electronic Sports Tournament 2019_Vici Gaming,4,1,Mid,1
2283,Vici Gaming,Jay (Chen Bo),National Electronic Sports Tournament 2020,National Electronic Sports Tournament 2020_Vici Gaming,4,1,Mid,1
2284,Vici Gaming,Leyan,National Electronic Sports Tournament 2020,National Electronic Sports Tournament 2020_Vici Gaming,2,1,Jungle,1
2285,Vici Gaming,Loong,National Electronic Sports Tournament 2015,National Electronic Sports Tournament 2015_Vici Gaming,1,1,Top,1
2286,Vici Gaming,Loong,National Electronic Sports Tournament 2015/Qualifiers,National Electronic Sports Tournament 2015/Qualifiers_Vici Gaming,1,1,Top,1
2287,Vici Gaming,Mata,National Electronic Sports Tournament 2015,National Electronic Sports Tournament 2015_Vici Gaming,5,1,Support,1
2288,Vici Gaming,Mata,National Electronic Sports Tournament 2015/Qualifiers,National Electronic Sports Tournament 2015/Qualifiers_Vici Gaming,5,1,Support,1
2289,Vici Gaming,Puff (Ding Wang),2018 National Electronic Sports Open,2018 National Electronic Sports Open_Vici Gaming,5,1,Bot,1
2290,Vici Gaming,Puff (Ding Wang),National Electronic Sports Tournament 2019,National Electronic Sports Tournament 2019_Vici Gaming,5,1,Bot,1
2291,Vici Gaming,Southwind,2018 National Electronic Sports Open,2018 National Electronic Sports Open_Vici Gaming,6,1,Support,1
2292,Vici Gaming,Southwind,National Electronic Sports Tournament 2019,National Electronic Sports Tournament 2019_Vici Gaming,6,1,Support,1
2293,Vici Gaming,Vasilii,National Electronic Sports Tournament 2015,National Electronic Sports Tournament 2015_Vici Gaming,4,1,Bot,1
2294,Vici Gaming,Vasilii,National Electronic Sports Tournament 2015/Qualifiers,National Electronic Sports Tournament 2015/Qualifiers_Vici Gaming,4,1,Bot,1
2295,Vici Gaming,Youdang,2018 National Electronic Sports Open,2018 National Electronic Sports Open_Vici Gaming,3,1,Jungle,1
2296,Vici Gaming,Youdang,National Electronic Sports Tournament 2019,National Electronic Sports Tournament 2019_Vici Gaming,3,1,Jungle,1
2297,Vici Gaming,Zdz,National Electronic Sports Tournament 2019,National Electronic Sports Tournament 2019_Vici Gaming,1,1,Top,1
2298,Vici Point Gaming,Hetong,2014 National Electronic Sports Open,2014 National Electronic Sports Open_Vici Point Gaming,3,1,Mid,1
2299,Vici Point Gaming,Killyou,2014 National Electronic Sports Open,2014 National Electronic Sports Open_Vici Point Gaming,5,1,Support,1
2300,Vici Point Gaming,Loong,2014 National Electronic Sports Open,2014 National Electronic Sports Open_Vici Point Gaming,2,1,Jungle,1
2301,Vici Point Gaming,Rui (Lyu Rui),2014 National Electronic Sports Open,2014 National Electronic Sports Open_Vici Point Gaming,1,1,Top,1
2302,Vici Point Gaming,Xuan (Pi Xiao-Xuan),2014 National Electronic Sports Open,2014 National Electronic Sports Open_Vici Point Gaming,4,1,Bot,1
2303,Vici Stand Gaming,BoBo (He Wen-Bo),2014 National Electronic Sports Open,2014 National Electronic Sports Open_Vici Stand Gaming,4,1,Bot,1
2304,Vici Stand Gaming,Carry (Wang Zu-Jing),2014 National Electronic Sports Open,2014 National Electronic Sports Open_Vici Stand Gaming,1,1,Top,1
2305,Vici Stand Gaming,Eimy,2014 National Electronic Sports Open,2014 National Electronic Sports Open_Vici Stand Gaming,2,1,Jungle,1
2306,Vici Stand Gaming,MoonScar,2014 National Electronic Sports Open,2014 National Electronic Sports Open_Vici Stand Gaming,5,1,Support,1
2307,Vici Stand Gaming,Zun (Fan Chen-Gang),2014 National Electronic Sports Open,2014 National Electronic Sports Open_Vici Stand Gaming,3,1,Mid,1
2308,Victory Five,Dream (Tan Wen-Xiang),National Electronic Sports Tournament 2021,National Electronic Sports Tournament 2021_Victory Five,3,1,Mid,1
2309,Victory Five,invincible,National Electronic Sports Tournament 2021,National Electronic Sports Tournament 2021_Victory Five,1,1,Top,1
2310,Victory Five,Jerry (Zhou Ke-Xue),National Electronic Sports Tournament 2021,National Electronic Sports Tournament 2021_Victory Five,5,1,Support,1
2311,Victory Five,Kepler,National Electronic Sports Tournament 2021,National Electronic Sports Tournament 2021_Victory Five,4,1,Bot,1
2312,Victory Five,pzx,National Electronic Sports Tournament 2021,National Electronic Sports Tournament 2021_Victory Five,2,1,Jungle,1
2313,Vila da Folha,CloudPrince,Selecter Cup,Selecter Cup_Vila da Folha,2,1,Jungle,1
2314,Vila da Folha,Gutso,Selecter Cup,Selecter Cup_Vila da Folha,5,1,Support,1
2315,Vila da Folha,Sarkis,Selecter Cup,Selecter Cup_Vila da Folha,4,1,Bot,1
2316,Vila da Folha,Snowlz,Selecter Cup,Selecter Cup_Vila da Folha,3,1,Mid,1
2317,Vila da Folha,Yang (Felipe Zhao),Selecter Cup,Selecter Cup_Vila da Folha,1,1,Top,1
2318,VP Game,1ntruder,2018 National Electronic Sports Open,2018 National Electronic Sports Open_VP Game,2,1,Jungle,1
2319,VP Game,Aris,2018 National Electronic Sports Open,2018 National Electronic Sports Open_VP Game,1,1,Top,1
2320,VP Game,Fdy,2018 National Electronic Sports Open,2018 National Electronic Sports Open_VP Game,4,1,Bot,1
2321,VP Game,pang (Ling Wen-Xuan),2018 National Electronic Sports Open,2018 National Electronic Sports Open_VP Game,3,1,Mid,1
2322,VP Game,Xsq,2018 National Electronic Sports Open,2018 National Electronic Sports Open_VP Game,5,1,Support,1
2323,WarKidZ E-Sports,Crytek,Electronic Sports Festival 2019,Electronic Sports Festival 2019_WarKidZ E-Sports,4,1,Bot,1
